@relation 'Data-weka.filters.unsupervised.attribute.Remove-R7-15,39,41,51,77,103,129,155,181,207,233-weka.filters.unsupervised.attribute.Remove-R85-234'

@attribute YEAR {2010,2011,2012}
@attribute IDOUT numeric
@attribute GENDER {0,F,M}
@attribute MAL-STATE {0,AB,AE,AK,AZ,BC,CA,CO,CT,DE,FL,GA,IA,ID,IL,IN,KS,KY,MA,ME,MI,MN,MO,MT,NC,ND,NE,NH,NJ,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,VA,VT,WA,WI}
@attribute VISA-TYPE {0,F1,H4,J1,PR}
@attribute RACE-DESC {0,AmericanIndianorAlaskanNative,Asian,BlackorAfricanAmerican,HispanicLatino,NativeHawaiianorOtherPacificIslander,NonResidentAlien,TwoorMoreRaces,Unknown,White}
@attribute ADMIT-PROGRAM1 {0,1-AA,1-ADDW,1-BA,1-BFA,1-BMUE,1-BMUS,1-BS,1-CIS,1-CONSORTIUM,1-NOND,1-PSEO,1-UND,2-BA,2-CRT,2-LIC,2-MA,2-SPECG,3-MATS,3-MDG,3-SPEC}
@attribute ADMIT-MAJR1 {0,AAA,ADDW,AFN,AG,ANT,ARB,ARD,ART,ARW,ATR,BCS,BIA,BIO,BIS,BKS,BTS,BUE,BUP,BUS,CERT,CHA,CHE,CHS,CHV,CIBE,CLV,COA,COH,COM,COS,CPM,CST,DES,ECF,ECO,EDE,EDU,ELW,ENL,ENR,ENS,ENW,EST,EVS,EXS,FF,FR,FRE,FRW,HAS,HIS,HPE,HRMP,IN,INF,INM,INR,JR,JRN,JSV,LAN,LIN,LISC,LSV,MA,MAT,MAV,MEC,MIN,MPR,MSM,MUA,MUS,MUW,MWL,NON,NOND,NUR,ORG,PED,PEV,PEW,PHA,PHI,PHS,PHV,PHY,POL,PSE,PSY,REC,SCS,SO,SOW,SPA,SPC,SPW,SR,SSV,TEAG,TES,TFL,THA,TS,TWS,UND,Y,YOM}
@attribute ADMIT-MAJR2 {0,AAA,ADDW,AFN,AG,ANT,ARB,ARD,ART,ARW,ATR,BCS,BIA,BIO,BIS,BKS,BTS,BUE,BUP,BUS,CERT,CHA,CHE,CHS,CHV,CIBE,CLV,COA,COH,COM,COS,CPM,CST,DES,ECF,ECO,EDE,EDU,ELW,ENL,ENR,ENS,ENW,EST,EVS,EXS,FF,FR,FRE,FRW,HAS,HIS,HPE,HRMP,IN,INF,INM,INR,JR,JRN,JSV,LAN,LIN,LISC,LSV,MA,MAT,MAV,MEC,MIN,MPR,MSM,MUA,MUS,MUW,MWL,NON,NOND,NUR,ORG,PED,PEV,PEW,PHA,PHI,PHS,PHV,PHY,POL,PSE,PSY,REC,SCS,SO,SOW,SPA,SPC,SPW,SR,SSV,TEAG,TES,TFL,THA,TS,TWS,UND,Y,YOM}
@attribute CLASSIFICATION {FF,FR,JR,SO,SR}
@attribute STD-TYPE {N,P,R,T}
@attribute ADMIT-CODE {PV,RG,SP}
@attribute HSCH-RANK numeric
@attribute HSCH-SIZE numeric
@attribute HSCH-PERCENTILE numeric
@attribute HSCH-GPA numeric
@attribute A-Eng numeric
@attribute A-Math numeric
@attribute A-Read numeric
@attribute A-Scn numeric
@attribute A-Comp numeric
@attribute A-Eng-Wrt numeric
@attribute S-Verb numeric
@attribute S-Math numeric
@attribute S-Wrt numeric
@attribute S-Comp numeric
@attribute FatherGrade numeric
@attribute MotherGrade numeric
@attribute PellEFC numeric
@attribute NumberSemesters numeric
@attribute CumulativeGPA numeric
@attribute Graduate {Y,N}
@attribute Graduation_Majr1 {0,AAA,ADDW,AFN,AG,ANT,ARB,ARD,ART,ARW,ATR,BCS,BIA,BIO,BIS,BKS,BTS,BUE,BUP,BUS,CERT,CHA,CHE,CHS,CHV,CIBE,CLV,COA,COH,COM,COS,CPM,CST,DES,ECF,ECO,EDE,EDU,ELW,ENL,ENR,ENS,ENW,EST,EVS,EXS,FF,FR,FRE,FRW,HAS,HIS,HPE,HRMP,IN,INF,INM,INR,JR,JRN,JSV,LAN,LIN,LISC,LSV,MA,MAT,MAV,MEC,MIN,MPR,MSM,MUA,MUS,MUW,MWL,NON,NOND,NUR,ORG,PED,PEV,PEW,PHA,PHI,PHS,PHV,PHY,POL,PSE,PSY,REC,SCS,SO,SOW,SPA,SPC,SPW,SR,SSV,TEAG,TES,TFL,THA,TS,TWS,UND,Y,YOM}
@attribute Graduation_Majr2 {0,AAA,ADDW,AFN,AG,ANT,ARB,ARD,ART,ARW,ATR,BCS,BIA,BIO,BIS,BKS,BTS,BUE,BUP,BUS,CERT,CHA,CHE,CHS,CHV,CIBE,CLV,COA,COH,COM,COS,CPM,CST,DES,ECF,ECO,EDE,EDU,ELW,ENL,ENR,ENS,ENW,EST,EVS,EXS,FF,FR,FRE,FRW,HAS,HIS,HPE,HRMP,IN,INF,INM,INR,JR,JRN,JSV,LAN,LIN,LISC,LSV,MA,MAT,MAV,MEC,MIN,MPR,MSM,MUA,MUS,MUW,MWL,NON,NOND,NUR,ORG,PED,PEV,PEW,PHA,PHI,PHS,PHV,PHY,POL,PSE,PSY,REC,SCS,SO,SOW,SPA,SPC,SPW,SR,SSV,TEAG,TES,TFL,THA,TS,TWS,UND,Y,YOM}
@attribute T1-ATTEMPT-HRS numeric
@attribute T1-EARNED-HRS numeric
@attribute T1-CUM-GPA numeric
@attribute T1-CUM-EARNED-HRS numeric
@attribute T1-PROGRAM1 {0,1-AA,1-ADDW,1-BA,1-BFA,1-BMUE,1-BMUS,1-BS,1-CIS,1-CONSORTIUM,1-NOND,1-PSEO,1-UND,2-BA,2-CRT,2-LIC,2-MA,2-SPECG,3-MATS,3-MDG,3-SPEC}
@attribute T1-MAJR1 {0,AAA,ADDW,AFN,AG,ANT,ARB,ARD,ART,ARW,ATR,BCS,BIA,BIO,BIS,BKS,BTS,BUE,BUP,BUS,CERT,CHA,CHE,CHS,CHV,CIBE,CLV,COA,COH,COM,COS,CPM,CST,DES,ECF,ECO,EDE,EDU,ELW,ENL,ENR,ENS,ENW,EST,EVS,EXS,FF,FR,FRE,FRW,HAS,HIS,HPE,HRMP,IN,INF,INM,INR,JR,JRN,JSV,LAN,LIN,LISC,LSV,MA,MAT,MAV,MEC,MIN,MPR,MSM,MUA,MUS,MUW,MWL,NON,NOND,NUR,ORG,PED,PEV,PEW,PHA,PHI,PHS,PHV,PHY,POL,PSE,PSY,REC,SCS,SO,SOW,SPA,SPC,SPW,SR,SSV,TEAG,TES,TFL,THA,TS,TWS,UND,Y,YOM}
@attribute T1-ACCPT-NURSING {Y,N}
@attribute T1-PROGRAM2 {0,1-AA,1-ADDW,1-BA,1-BFA,1-BMUE,1-BMUS,1-BS,1-CIS,1-CONSORTIUM,1-NOND,1-PSEO,1-UND,2-BA,2-CRT,2-LIC,2-MA,2-SPECG,3-MATS,3-MDG,3-SPEC}
@attribute T1-MAJR2 {0,AAA,ADDW,AFN,AG,ANT,ARB,ARD,ART,ARW,ATR,BCS,BIA,BIO,BIS,BKS,BTS,BUE,BUP,BUS,CERT,CHA,CHE,CHS,CHV,CIBE,CLV,COA,COH,COM,COS,CPM,CST,DES,ECF,ECO,EDE,EDU,ELW,ENL,ENR,ENS,ENW,EST,EVS,EXS,FF,FR,FRE,FRW,HAS,HIS,HPE,HRMP,IN,INF,INM,INR,JR,JRN,JSV,LAN,LIN,LISC,LSV,MA,MAT,MAV,MEC,MIN,MPR,MSM,MUA,MUS,MUW,MWL,NON,NOND,NUR,ORG,PED,PEV,PEW,PHA,PHI,PHS,PHV,PHY,POL,PSE,PSY,REC,SCS,SO,SOW,SPA,SPC,SPW,SR,SSV,TEAG,TES,TFL,THA,TS,TWS,UND,Y,YOM}
@attribute T1-DEPT1 {0,ANT,ART,BIO,BTS,BUS,HAS,INM,MIN,CHE,COM,COS,EDUC,EDU,ENL,HIS,HPE,IN,MAT,MUS,MWL,NUR,PHI,PHY,POL,PSY,SOW,THA}
@attribute T1-DEPT2 {0,ANT,ART,BIO,BTS,BUS,HAS,INM,MIN,CHE,COM,COS,EDUC,EDU,ENL,HIS,HPE,IN,MAT,MUS,MWL,NUR,PHI,PHY,POL,PSY,SOW,THA}
@attribute T1-ACADEMIC-STAND {0,AD,GS,GW,P1,P2}
@attribute T1-HALL {0,AVEast,AVWest,BodienHall,DanielsonApts.,EdgrenHall,GetschHall,HeritageHall,LissnerHall,NelsonHall,TurnwallApts.,WessmanApts.,ChalbergApts.,WidenApts.,WingbladeApts.,zz721FountainTerr.Apts.,zz751FountainTerr.Apts.,zz799FountainTerr.Apts.}
@attribute T1-BASEBALL {0,1}
@attribute T1-BASKETBALL {0,1}
@attribute T1-CROSSCOUNTRY {0,1}
@attribute T1-FOOTBALL {0,1}
@attribute T1-GOLF {0,1}
@attribute T1-ICEHOCKEY {0,1}
@attribute T1-SOCCER {0,1}
@attribute T1-SOFTBALL {0,1}
@attribute T1-TENNIS {0,1}
@attribute T1-TRACKINDOOR {0,1}
@attribute T1-TRACKOUTDOOR {0,1}
@attribute T1-VOLLEYBALL {0,1}
@attribute T2-ATTEMPT-HRS numeric
@attribute T2-EARNED-HRS numeric
@attribute T2-CUM-GPA numeric
@attribute T2-CUM-EARNED-HRS numeric
@attribute T2-PROGRAM1 {0,1-AA,1-ADDW,1-BA,1-BFA,1-BMUE,1-BMUS,1-BS,1-CIS,1-CONSORTIUM,1-NOND,1-PSEO,1-UND,2-BA,2-CRT,2-LIC,2-MA,2-SPECG,3-MATS,3-MDG,3-SPEC}
@attribute T2-MAJR1 {0,AAA,ADDW,AFN,AG,ANT,ARB,ARD,ART,ARW,ATR,BCS,BIA,BIO,BIS,BKS,BTS,BUE,BUP,BUS,CERT,CHA,CHE,CHS,CHV,CIBE,CLV,COA,COH,COM,COS,CPM,CST,DES,ECF,ECO,EDE,EDU,ELW,ENL,ENR,ENS,ENW,EST,EVS,EXS,FF,FR,FRE,FRW,HAS,HIS,HPE,HRMP,IN,INF,INM,INR,JR,JRN,JSV,LAN,LIN,LISC,LSV,MA,MAT,MAV,MEC,MIN,MPR,MSM,MUA,MUS,MUW,MWL,NON,NOND,NUR,ORG,PED,PEV,PEW,PHA,PHI,PHS,PHV,PHY,POL,PSE,PSY,REC,SCS,SO,SOW,SPA,SPC,SPW,SR,SSV,TEAG,TES,TFL,THA,TS,TWS,UND,Y,YOM}
@attribute T2-ACCPT-NURSING {Y,N}
@attribute T2-PROGRAM2 {0,1-AA,1-ADDW,1-BA,1-BFA,1-BMUE,1-BMUS,1-BS,1-CIS,1-CONSORTIUM,1-NOND,1-PSEO,1-UND,2-BA,2-CRT,2-LIC,2-MA,2-SPECG,3-MATS,3-MDG,3-SPEC}
@attribute T2-MAJR2 {0,AAA,ADDW,AFN,AG,ANT,ARB,ARD,ART,ARW,ATR,BCS,BIA,BIO,BIS,BKS,BTS,BUE,BUP,BUS,CERT,CHA,CHE,CHS,CHV,CIBE,CLV,COA,COH,COM,COS,CPM,CST,DES,ECF,ECO,EDE,EDU,ELW,ENL,ENR,ENS,ENW,EST,EVS,EXS,FF,FR,FRE,FRW,HAS,HIS,HPE,HRMP,IN,INF,INM,INR,JR,JRN,JSV,LAN,LIN,LISC,LSV,MA,MAT,MAV,MEC,MIN,MPR,MSM,MUA,MUS,MUW,MWL,NON,NOND,NUR,ORG,PED,PEV,PEW,PHA,PHI,PHS,PHV,PHY,POL,PSE,PSY,REC,SCS,SO,SOW,SPA,SPC,SPW,SR,SSV,TEAG,TES,TFL,THA,TS,TWS,UND,Y,YOM}
@attribute T2-DEPT1 {0,ANT,ARD,ART,BIO,BTS,BUS,CHE,COM,COS,EDU,EDUC,ENL,HAS,HIS,HPE,HRMP,IN,INM,LAN,LISC,MAT,MIN,MUS,MWL,NUR,PHI,PHY,POL,PSY,SOW,THA}
@attribute T2-DEPT2 {0,ANT,ARD,ART,BIO,BTS,BUS,CHE,COM,COS,EDU,EDUC,ENL,HAS,HIS,HPE,HRMP,IN,INM,LAN,LISC,MAT,MIN,MUS,MWL,NUR,PHI,PHY,POL,PSY,SOW,THA}
@attribute T2-ACADEMIC-STAND {0,AD,GS,GW,P1,P2}
@attribute T2-HALL {0,AVEast,AVWest,BodienHall,DanielsonApts.,EdgrenHall,GetschHall,HeritageHall,LissnerHall,NelsonHall,TurnwallApts.,WessmanApts.,ChalbergApts.,WidenApts.,WingbladeApts.,zz721FountainTerr.Apts.,zz751FountainTerr.Apts.,zz799FountainTerr.Apts.}
@attribute T2-BASEBALL {0,1}
@attribute T2-BASKETBALL {0,1}
@attribute T2-CROSSCOUNTRY {0,1}
@attribute T2-FOOTBALL {0,1}
@attribute T2-GOLF {0,1}
@attribute T2-ICEHOCKEY {0,1}
@attribute T2-SOCCER {0,1}
@attribute T2-SOFTBALL {0,1}
@attribute T2-TENNIS {0,1}
@attribute T2-TRACKINDOOR {0,1}
@attribute T2-TRACKOUTDOOR {0,1}
@attribute T2-VOLLEYBALL {0,1}

@data
2012,2482474,M,MN,?,White,1-BA,BUS,0,FR,N,RG,129,710,81.8,3.3889,24,24,26,24,25,27,510,570,460,1080,3,3,?,8,3.11,Y,BUS,BUS,14,11,2.91,23,1-BA,BUS,?,?,0,BUS,?,GS,GetschHall,1,0,0,0,0,0,0,0,0,0,0,0,13,13,2.83,40,1-BA,BUS,?,?,0,BUS,0,GS,GetschHall,1,0,0,0,0,0,0,0,0,0,0,0
2012,2482510,M,MN,?,BlackorAfricanAmerican,1-BS,NUR,0,FF,N,PV,208,379,45.1,2.54,15,17,18,13,16,15,?,?,?,?,4,2,?,8,2.66,Y,CST,0,15,12,1.85,12,1-BA,POL,?,?,0,POL,?,P1,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0,16,16,1.88,31,1-BA,POL,?,?,0,POL,0,P2,NelsonHall,0,0,0,0,0,0,0,0,0,0,1,0
2012,2482554,F,MN,?,HispanicLatino,1-UND,UND,0,FF,N,RG,374,533,29.8,2.945,26,25,27,22,24,24,?,?,?,?,3,3,?,8,3.16,Y,BUS,0,12,13,2.71,13,1-UND,UND,?,?,0,?,?,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0,14,14,2.85,30,1-UND,UND,?,?,0,?,0,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2482576,F,CA,?,White,1-BA,PSY,ELW,FF,N,RG,?,?,?,3.8,?,?,?,?,?,?,540,560,510,1100,3,3,?,8,3.71,Y,PSY,0,15,15,3.4,15,1-BA,PSY,?,1-BA,ELW,PSY,ENL,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0,16,16,3.56,35,1-BA,PSY,?,?,0,PSY,0,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2482587,F,ND,?,White,1-BS,NUR,EXS,FR,N,RG,1,137,99.3,4,31,29,27,25,27,30,?,?,?,?,3,3,?,3,3.93,N,0,0,14,15,4,38,1-BS,NUR,?,?,0,NUR,?,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0,16,16,4,57,1-BS,NUR,?,?,0,NUR,0,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2482660,M,MN,?,White,1-PSEO,PSE,BKS,FF,N,RG,?,?,?,3.85,28,26,23,24,24,24,?,?,?,?,?,?,?,8,3.8,Y,BKS,0,12,12,3.9,12,1-PSEO,PSE,?,1-BS,BKS,?,HPE,GS,?,0,0,0,0,0,0,0,0,0,0,0,0,10,10,3.94,26,1-PSEO,PSE,?,1-BS,BKS,?,HPE,GS,?,0,0,0,0,0,0,0,0,0,0,0,0
2012,2482753,F,MN,?,White,1-BA,CST,0,FF,N,RG,?,?,?,3.349,21,18,27,22,22,19,?,?,?,?,3,3,?,8,2.97,Y,DES,0,14,14,3.07,14,1-BA,CST,?,?,0,COM,?,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0,15,15,2.88,32,1-BA,CST,?,?,0,COM,0,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2482808,F,MN,?,White,1-BS,CHS,0,FF,N,RG,36,79,54.4,3.073,21,22,20,22,21,?,?,?,?,?,2,3,?,8,3.7,Y,NUR,0,12,13,3.44,13,1-BS,NUR,?,?,0,NUR,?,GS,GetschHall,0,0,0,0,0,0,0,0,0,0,0,0,15,15,3.51,31,1-BS,NUR,?,?,0,NUR,0,GS,GetschHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2482822,M,MN,?,White,1-BA,POL,PHY,FF,N,RG,102,419,75.7,3.62,15,19,21,23,20,?,?,?,?,?,2,2,?,7,3.17,Y,BUP,0,15,15,3.19,15,1-BA,POL,?,1-BA,PHY,POL,PHY,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0,17,17,3.07,36,1-BA,POL,?,1-BA,PHY,POL,PHY,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2482878,F,MN,?,White,1-BA,BUS,MEC,FF,N,RG,?,?,?,3.671,24,18,27,23,23,23,?,?,?,?,4,3,?,8,3.11,Y,BUS,0,14,14,3.42,22,1-BA,BUS,?,1-BA,MEC,BUS,COM,GS,GetschHall,0,0,0,0,0,0,0,1,0,0,0,0,15,15,2.83,40,1-BA,BUS,?,1-BA,MEC,BUS,COM,GS,GetschHall,0,0,0,0,0,0,0,1,0,0,0,0
2012,2482968,F,MN,?,White,1-BS,NUR,0,FF,N,RG,96,538,82.2,3.834,19,24,18,22,21,?,?,?,?,?,2,2,?,8,3.47,Y,NUR,0,13,13,3.07,13,1-BS,NUR,?,?,0,NUR,?,GS,?,0,0,0,0,0,0,0,0,0,0,0,0,15,15,3.07,31,1-BS,NUR,?,?,0,NUR,0,GS,?,0,0,0,0,0,0,0,0,0,0,0,0
2012,2482979,F,MN,?,White,1-BA,BIA,0,FF,N,RG,?,?,?,3.373,25,19,20,21,21,22,?,?,?,?,2,3,?,8,2.69,Y,PSY,0,15,15,2.62,15,1-BA,BIA,?,?,0,BIO,?,GS,GetschHall,0,0,0,0,0,0,0,0,0,0,0,0,15,15,2.5,34,1-BA,BIA,?,?,0,BIO,0,GS,GetschHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2483016,M,MN,?,Asian,1-BS,BIS,CHS,FR,N,RG,2,20,90,4,28,27,31,27,28,24,?,?,?,?,3,3,?,8,3.82,Y,BIS,0,16,16,3.92,26,1-BS,BIS,?,1-BS,CHS,BIO,CHE,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0,15,15,3.93,44,1-BS,BIS,?,1-BS,CHS,BIO,CHE,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2483032,F,MN,?,White,1-BA,ELW,0,FR,N,RG,1,6,83.3,3.904,31,26,33,28,29,27,?,?,?,?,2,3,?,4,1.89,N,0,0,13,13,3.69,16,1-BA,ELW,?,?,0,ENL,?,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0,17,17,2.82,37,1-BA,ELW,?,?,0,ENL,0,GW,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2483074,M,MN,?,Unknown,1-BA,BUS,0,FF,N,RG,289,482,40,3.088,24,21,24,23,23,23,?,?,?,?,3,3,?,7,2.85,N,0,0,14,14,2.63,14,1-BA,CST,?,?,0,COM,?,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0,14,14,2.6,31,1-BA,CST,?,?,0,COM,0,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2483094,M,MN,?,Asian,1-BA,ENR,0,FR,N,RG,144,560,74.3,3.721,26,29,29,30,29,24,?,?,?,?,3,3,?,8,3.04,Y,BIS,0,15,15,2.66,18,1-BS,BIS,?,?,0,BIO,?,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0,15,15,2.62,36,1-BS,BIS,?,?,0,BIO,0,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2483098,M,MN,?,Unknown,1-BS,BIS,0,FF,N,RG,120,282,57.4,3.262,26,26,25,24,25,23,?,?,?,?,3,3,?,8,3.41,Y,BKS,0,12,12,2.79,16,1-BS,BKS,?,?,0,HPE,?,GS,GetschHall,1,0,0,0,0,0,0,0,0,0,0,0,15,11,2.82,30,1-BS,BKS,?,?,0,HPE,0,GS,GetschHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2483103,M,MN,?,White,1-BA,JRN,MEC,FF,N,PV,296,407,27.3,2.41,20,20,22,21,21,18,?,?,?,?,3,4,?,8,2.96,Y,CST,0,13,13,2.43,13,1-BA,JRN,?,1-BA,MEC,ENL,COM,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,1,0,0,14,14,2.51,30,1-BA,MEC,?,?,0,COM,0,GS,EdgrenHall,0,0,0,0,0,0,0,0,0,1,0,0
2012,2483106,M,MN,?,White,1-BS,EVS,BIS,FR,N,RG,?,?,?,3.576,32,28,36,31,31,30,?,?,?,?,3,3,?,8,3.54,Y,EVS,BIA,15,15,3.47,43,1-BS,EVS,?,1-BA,BIA,BIO,BIO,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0,14,14,3.6,60,1-BS,EVS,?,1-BA,BIA,BIO,BIO,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2483110,M,MN,?,White,1-BS,CHS,0,FR,N,RG,195,408,52.2,3.24,27,24,22,24,24,26,?,?,?,?,3,3,?,6,3.14,Y,BIS,0,15,15,3.39,42,1-BS,CHS,?,?,0,CHE,?,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0,16,16,3.47,61,1-BS,CHS,?,?,0,CHE,0,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2384842,F,MN,?,White,1-BA,EDE,0,SO,T,RG,6,42,85.7,3.8469,29,26,27,25,27,27,?,?,?,?,?,?,?,2,3.48,N,0,0,17,17,3.48,51,1-BA,EDE,?,?,0,EDU,?,GS,LissnerHall,0,0,0,0,0,0,0,0,0,0,0,0,15,12,3.48,63,1-BA,EDE,?,?,0,EDU,0,GS,?,0,0,0,0,0,0,0,0,0,0,0,0
2012,2385329,F,MN,?,HispanicLatino,1-BA,EDE,0,SO,T,RG,267,577,53.7,3.296,20,20,24,24,22,21,?,?,?,?,2,2,?,7,3.25,Y,EDE,0,15,15,3,45,1-BA,EDE,?,?,0,EDU,?,GS,?,0,0,0,0,0,0,0,0,0,0,0,0,15,15,3.02,64,1-BA,EDE,?,?,0,EDU,0,GS,?,0,0,0,0,0,0,0,0,0,0,0,0
2012,2385485,F,MN,?,White,1-BA,REC,SOW,SO,N,RG,76,484,84.3,3.883,24,22,24,23,23,25,?,?,?,?,3,3,?,6,3.63,Y,SOW,0,17,17,3.55,49,1-BA,SOW,?,?,0,SOW,?,GS,GetschHall,0,0,0,0,0,0,0,0,0,0,0,0,16,16,3.65,68,1-BA,SOW,?,?,0,SOW,0,GS,GetschHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2385577,F,MN,?,White,1-PSEO,PSE,ARB,FR,N,RG,?,?,?,3.79,25,17,29,20,23,24,?,?,?,?,?,?,?,2,3.46,N,0,0,14,14,3.35,32,1-PSEO,PSE,?,1-BFA,ARB,?,ART,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3.46,35,1-PSEO,PSE,?,1-BA,SCS,?,ANT,GW,?,0,0,0,0,0,0,0,0,0,0,0,0
2012,2385605,M,MI,?,White,1-BA,ECF,MAT,SO,T,RG,?,?,?,?,27,30,21,26,26,28,?,?,?,?,?,?,?,6,3.63,Y,ECF,0,15,12,2.89,60,1-BA,ECF,?,1-BA,MAT,BUS,MAT,GS,AVWest,0,0,0,0,0,1,0,0,0,0,0,0,14,14,3.42,75,1-BA,ECF,?,1-BA,MAT,BUS,MAT,GS,AVWest,0,0,0,0,0,1,0,0,0,0,0,0
2012,2410656,M,OK,?,White,1-CONSORTIUM,NON,0,FF,T,SP,?,?,?,3.842,30,28,26,27,28,?,700,740,610,1440,?,?,?,1,3.66,N,0,0,16,16,3.66,16,1-CONSORTIUM,NON,?,?,0,?,?,GS,?,0,0,0,0,0,0,0,0,0,0,0,0,?,?,3.66,16,1-CONSORTIUM,NON,?,?,0,?,0,?,?,0,0,0,0,0,0,0,0,0,0,0,0
2012,2411733,M,MN,?,Asian,1-BS,BKS,0,JR,T,RG,154,469,67.2,3.2794,22,21,25,23,22,23,?,?,?,?,3,2,?,6,3.17,Y,ATR,0,14,14,3.34,77,1-BS,BKS,?,?,0,HPE,?,GS,?,0,0,0,0,0,0,0,0,0,0,0,0,15,11,3.03,91,1-BS,BKS,?,?,0,HPE,0,GS,?,0,0,0,0,0,0,0,0,0,0,0,0
2012,2439938,F,IL,?,White,1-BS,NUR,0,FR,N,RG,4,74,94.6,3.976,30,25,24,25,26,29,?,?,?,?,?,?,?,8,3.76,Y,NUR,0,16,16,3.86,23,1-BS,NUR,?,?,0,NUR,?,GS,GetschHall,0,0,0,0,0,0,0,0,0,0,0,0,15,15,3.9,41,1-BS,NUR,?,?,0,NUR,0,GS,GetschHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2440210,M,MN,?,White,1-BS,BKS,0,FF,N,PV,483,687,29.7,2.59,19,21,18,24,21,?,?,?,?,?,2,3,?,3,1.69,N,0,0,14,14,2.33,14,1-BS,BKS,?,?,0,HPE,?,GS,AVWest,0,0,0,0,0,1,0,0,0,0,0,0,12,12,2.08,29,1-BS,BKS,?,?,0,HPE,0,GW,AVWest,0,0,0,0,0,1,0,0,0,0,0,0
2012,2440500,M,IA,?,HispanicLatino,1-BA,SCS,0,FF,N,RG,55,177,68.9,3.114,25,23,29,25,25,22,?,?,?,?,3,3,?,2,3.27,N,0,0,14,14,3.55,21,1-BS,BKS,?,?,0,HPE,?,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0,15,15,3.17,40,1-BS,BKS,?,?,0,HPE,0,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2440566,F,WI,?,TwoorMoreRaces,1-BA,ELW,ARB,FF,N,RG,50,205,75.6,3.388,28,24,24,23,25,26,?,?,?,?,1,3,?,4,2.95,N,0,0,15,15,3.36,15,1-BA,ELW,?,?,0,ENL,?,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0,15,15,2.97,34,1-BA,ELW,?,?,0,ENL,0,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2440598,F,MN,?,White,1-BS,AFN,0,FF,N,RG,18,245,92.7,3.852,24,27,23,23,24,23,?,?,?,?,2,2,?,8,2.95,Y,BUS,BUS,17,17,3.56,38,1-BS,AFN,?,1-BA,ECO,BUS,BUS,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0,18,18,3.55,59,1-BS,AFN,?,?,0,BUS,0,GS,BodienHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2468386,M,MN,?,White,1-BA,PSY,0,FR,N,RG,9,395,97.7,3.927,34,33,34,34,34,32,?,?,?,?,3,3,?,8,3.94,Y,PSY,PHI,17,18,3.95,45,1-BA,PSY,?,?,0,PSY,?,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0,17,18,3.97,67,1-BA,PSY,?,?,0,PSY,0,GS,NelsonHall,0,0,0,0,0,0,0,0,0,0,0,0
2012,2476897,F,MN,?,White,1-PSEO,PSE,CHS,FF,N,RG,33,546,94,3.985,24,29,19,22,24,?,?,?,?,?,?,?,?,8,3.6,Y,NUR,0,16,16,3.61,16,1-PSEO,PSE,?,1-BS,CHS,?,CHE,GS,?,0,0,0,0,0,0,0,0,0,0,0,0,15,15,3.45,35,1-PSEO,PSE,?,1-BS,CHS,?,CHE,GS,?,0,0,0,0,0,0,0,0,0,0,0,0
